ID,Adoption,Died,Euthanasia,Return_to_owner,Transfer
4717,0.515230119228,0.00295250490308,0.00790745671839,0.45369258523,0.020217327401
4718,0.588776767254,0.00274781300686,0.0169287603348,0.303547620773,0.0879990458488
4719,0.0203615557402,0.00305560277775,0.183853074908,0.726933419704,0.0657963454723
4720,0.0502602867782,0.00938864145428,0.0163345132023,0.107728905976,0.816287696362
4721,0.955672323704,0.00122346810531,0.0012070966186,0.0227471254766,0.0191499274224
4722,0.599299371243,0.00325056840666,0.0108450129628,0.108534269035,0.278070747852
4723,0.185631617904,0.00253200507723,0.100716836751,0.467284172773,0.243835315108
4724,0.000974476861302,0.00162660749629,0.00344861554913,0.00073048658669,0.993219792843
4725,0.118259012699,0.00279925903305,0.014253298752,0.805152833462,0.0595355555415
4726,0.00599786592647,0.0425068885088,0.0537311173975,0.00493316911161,0.892831027508
4727,0.297228932381,0.0170330628753,0.142155602574,0.0933697745204,0.450212597847
4728,0.807982683182,0.00158676400315,0.00423824461177,0.0193385258317,0.166853800416
4729,0.0189759321511,0.00378597085364,0.449183762074,0.282318264246,0.245736062527
4730,0.137382373214,0.00967389158905,0.0955639332533,0.00736104650423,0.750018775463
4731,0.340198159218,0.0321450941265,0.0838756635785,0.0189099702984,0.524871110916
4732,0.233434274793,0.00427949661389,0.0436876676977,0.383713334799,0.334885209799
4733,0.960318744183,0.00150300643872,0.00260961917229,0.00933676306158,0.0262318793684
4734,0.310608059168,0.00395800499246,0.0740612000227,0.469173580408,0.14219917357
4735,0.0219733305275,0.0198780950159,0.579601585865,0.124557338655,0.253989636898
4736,0.0670048221946,0.0087156239897,0.830602049828,0.0279654487967,0.0657120272517
4737,0.205333590508,0.00289277196862,0.00703901238739,0.0189171303064,0.765817523003
4738,0.399773567915,0.00389108341187,0.0186035241932,0.0503073558211,0.527424454689
4739,0.589499533176,0.00254781590775,0.0155412964523,0.315685421228,0.0767259001732
4740,0.527546465397,0.00524175912142,0.104736723006,0.15820685029,0.204268172383
4741,0.870261371136,0.00616565300152,0.0360524319112,0.0636354088783,0.0238851029426
4742,0.321370393038,0.00538180395961,0.0654042586684,0.457006186247,0.150837346911
4743,0.461273998022,0.00461873970926,0.153217762709,0.220786944032,0.160102620721
4744,0.00901388656348,0.0102449767292,0.217652693391,0.00393587397411,0.759152531624
4745,0.960877895355,0.00164283055346,0.00184122053906,0.0139140309766,0.0217240303755
4746,0.335773020983,0.00253929244354,0.0310762282461,0.392700046301,0.23791141808
4747,0.0126445656642,0.0026459179353,0.0156918633729,0.00681931897998,0.962198376656
4748,0.682639181614,0.00299591524526,0.0194087177515,0.254033178091,0.0409229919314
4749,0.949485659599,0.00315836211666,0.00223598186858,0.0103182615712,0.0348017439246
4750,0.580064833164,0.00845818407834,0.0926882922649,0.0528222583234,0.265966385603
4751,0.957993328571,0.00207630265504,0.00601926445961,0.00700132269412,0.0269098132849
4752,0.965833425522,0.00129050458781,0.00282694818452,0.0117920506746,0.0182570293546
4753,0.944648265839,0.00138722197153,0.00238920096308,0.036264244467,0.015311030671
4754,0.0232866816223,0.00676474208012,0.83971363306,0.0357008799911,0.0945341363549
4755,0.641171455383,0.00311769358814,0.00897518638521,0.222853794694,0.123881883919
4756,0.805689275265,0.00175614480395,0.00481440965086,0.166685923934,0.0210542175919
4757,0.472900241613,0.00249784789048,0.0184599962085,0.388975560665,0.117166399956
4758,0.733602464199,0.0030776921194,0.0198960863054,0.152652814984,0.0907709077001
4759,0.646856784821,0.00226582027972,0.0233723334968,0.162217795849,0.16528724134
4760,0.949605047703,0.00365056097507,0.0089274328202,0.00515272840858,0.0326642096043
4761,0.703154802322,0.00722098257393,0.0255389753729,0.180765703321,0.0833195000887
4762,0.0239029992372,0.00251624197699,0.0425965078175,0.136990725994,0.793993473053
4763,0.229726672173,0.0115224188194,0.0197644587606,0.628215014935,0.110771425068
4764,0.0117395091802,0.00195351033472,0.0166091937572,0.0139297032729,0.955768048763
4765,0.94120413065,0.000844474707264,0.00746552320197,0.0375133529305,0.0129724852741
4766,0.840420126915,0.00195961212739,0.00737049616873,0.0199431460351,0.130306616426
4767,0.224625378847,0.00437460280955,0.371533036232,0.18975019455,0.209716781974
4768,0.783453822136,0.00203018053435,0.014231286943,0.097342826426,0.102941825986
4769,0.780173003674,0.00375110819004,0.0031488921959,0.00668229535222,0.206244751811
4770,0.027694651857,0.00912654213607,0.0653216019273,0.182818457484,0.715038776398
4771,0.30980604887,0.00596222421154,0.267017424107,0.237197056413,0.180017247796
4772,0.332493722439,0.0024741019588,0.0144985793158,0.550978839397,0.0995547622442
4773,0.342237561941,0.00347430678084,0.00766387255862,0.455568909645,0.191055327654
4774,0.288955390453,0.00258400849998,0.0827243477106,0.428883373737,0.196852892637
4775,0.00153554265853,0.00347150815651,0.00754639413208,0.00672766007483,0.980718970299
4776,0.979691207409,0.000933573814109,0.00208311644383,0.00556239159778,0.0117296567187
4777,0.00214643357322,0.00407205568627,0.00869021285325,0.00187188130803,0.983219444752
4778,0.232905805111,0.00556526472792,0.0168617814779,0.17598412931,0.568683028221
4779,0.2009858042,0.00314401369542,0.0379187688231,0.706153512001,0.0517979003489
4780,0.0300595816225,0.0366030968726,0.235394105315,0.00889904983342,0.689044177532
4781,0.603242516518,0.00260607339442,0.0288095977157,0.15226072073,0.213081046939
4782,0.886751711369,0.00183028797619,0.00244394992478,0.026962293312,0.0820117667317
4783,0.00150080153253,0.00364952418022,0.0073756556958,0.00638665119186,0.981087386608
4784,0.0354212187231,0.00584512297064,0.880584180355,0.0193001404405,0.0588493645191
4785,0.0196146983653,0.00331029994413,0.0716667696834,0.785514235497,0.119893953204
4786,0.000971143541392,0.00131387449801,0.00354752712883,0.00128007587045,0.992887437344
4787,0.0153063172475,0.0163646172732,0.247074991465,0.0515360720456,0.669718027115
4788,0.228083759546,0.0170489978045,0.0470049232244,0.0112090930343,0.696653187275
4789,0.850019097328,0.00330997258425,0.00591806694865,0.0139948716387,0.126757979393
4790,0.377352207899,0.00317143881693,0.060219489038,0.439311385155,0.119945496321
4791,0.01508189179,0.00906933192164,0.257570803165,0.00587657140568,0.712401390076
4792,0.974094510078,0.000834600708913,0.00153525453061,0.00931638665497,0.0142192114145
4793,0.237460047007,0.0120250415057,0.0408762693405,0.303974330425,0.405664265156
4794,0.00191995780915,0.00291890185326,0.0175486542284,0.00169274245854,0.975919723511
4795,0.0604737624526,0.00712186144665,0.0162702668458,0.0316549874842,0.884479165077
4796,0.2888700068,0.0204559862614,0.00766795966774,0.0194170773029,0.663588941097
4797,0.19426882267,0.00413718353957,0.0221852771938,0.476378649473,0.303030014038
4798,0.625858485699,0.00177457323298,0.00658695120364,0.304423719645,0.061356279999
4799,0.444705367088,0.00384673988447,0.0191863421351,0.225499615073,0.306761950254
4800,0.310712963343,0.00351880071685,0.0727888867259,0.440323352814,0.172655984759
4801,0.566671252251,0.00222798855975,0.0360157564282,0.344759970903,0.0503249913454
4802,0.179760217667,0.00546097801998,0.180205315351,0.509794771671,0.124778732657
4803,0.375437766314,0.00335157685913,0.0158608760685,0.345757037401,0.259592741728
4804,0.953608512878,0.00148860353511,0.00250371336006,0.00887786597013,0.033521335572
4805,0.277184039354,0.0026478767395,0.0411956273019,0.169995829463,0.508976638317
4806,0.945619523525,0.00138507131487,0.00183537811972,0.014142521657,0.037017468363
4807,0.960884809494,0.00125989690423,0.0014435617486,0.00488663231954,0.0315251387656
4808,0.00131139659788,0.00355961243622,0.019423853606,0.00191825884394,0.973786830902
4809,0.810009419918,0.00254286639392,0.0082079404965,0.141782969236,0.037456844002
4810,0.196617484093,0.00294991349801,0.0136988535523,0.713487148285,0.0732466131449
4811,0.0610675774515,0.00384996505454,0.0839478746057,0.576217412949,0.274917185307
4812,0.00653202086687,0.00304175331257,0.0766071006656,0.00808816030622,0.905730903149
4813,0.00299920979887,0.00305640581064,0.0476176515222,0.00515528069809,0.9411714077
4814,0.993702411652,0.000513880862854,0.00119591900147,0.00207857135683,0.00250928220339
4815,0.956575036049,0.00192946544848,0.00250633759424,0.0216964092106,0.0172928217798
4816,0.00134189450182,0.0033421756234,0.0100228553638,0.00151656067465,0.983776509762
4817,0.366320341825,0.00417431537062,0.00720027182251,0.0476311668754,0.574673891068
4818,0.454224854708,0.00330640142784,0.115136854351,0.210817530751,0.216514393687
4819,0.252839744091,0.00340255489573,0.059746671468,0.242241606116,0.441769391298
4820,0.94755834341,0.0019712166395,0.00267051463015,0.00557603640482,0.042223919183
4821,0.362795710564,0.00247929757461,0.214925676584,0.154159605503,0.265639722347
4822,0.290037781,0.00349979475141,0.00800194777548,0.588845610619,0.109614871442
4823,0.33783018589,0.00292015541345,0.0937610715628,0.358683258295,0.206805288792
4824,0.221012353897,0.002849557437,0.230891779065,0.153656974435,0.391589313745
4825,0.186491012573,0.0042803841643,0.028041921556,0.242741271853,0.538445472717
4826,0.708329916,0.00781243992969,0.0457675009966,0.0322653353214,0.205824837089
4827,0.990114808083,0.00108834181447,0.00113074597903,0.00331221451052,0.00435384456068
4828,0.0156499110162,0.00450021214783,0.0744207054377,0.0388150140643,0.866614222527
4829,0.626373052597,0.00425043143332,0.00708983140066,0.0157801043242,0.346506565809
4830,0.0103750806302,0.0038486791309,0.0980200469494,0.0127121172845,0.875044047832
4831,0.00226017995737,0.0101587073877,0.0889716595411,0.00271940045059,0.895889997482
4832,0.973463118076,0.00101439002901,0.00197431910783,0.00485607376322,0.01869209297
4833,0.149700284004,0.008156940341,0.0650449693203,0.0658205971122,0.711277186871
4834,0.136405065656,0.0442951433361,0.0538225769997,0.00696340529248,0.758513867855
4835,0.70521825552,0.00189580686856,0.00814466364682,0.0772115066648,0.207529783249
4836,0.369097590446,0.00279405596666,0.0144459269941,0.290120124817,0.323542237282
4837,0.862390697002,0.00260460772552,0.00699170259759,0.0975882783532,0.0304246656597
4838,0.220315948129,0.00260209478438,0.129553675652,0.539638340473,0.107889965177
4839,0.525158882141,0.00430356990546,0.267411679029,0.0662904605269,0.13683539629
4840,0.013473039493,0.0101817063987,0.756980121136,0.0554738491774,0.163891270757
4841,0.912006437778,0.00205207709223,0.00322766671889,0.0619283095002,0.0207854975015
4842,0.0172647479922,0.00284529454075,0.449969321489,0.416001021862,0.113919623196
4843,0.647327542305,0.0022544702515,0.00617402978241,0.2451248914,0.099119104445
4844,0.068847797811,0.00366704678163,0.0177413411438,0.215505808592,0.694238007069
4845,0.00848698336631,0.00570460082963,0.00754315406084,0.00122836581431,0.977036893368
4846,0.221928581595,0.0202442910522,0.0508981123567,0.561185479164,0.14574354887
4847,0.0376099795103,0.0104598226026,0.0342027284205,0.179860368371,0.737867057323
4848,0.990474164486,0.000826556177344,0.00123673141934,0.00358238443732,0.00388013222255
4849,0.928599536419,0.000977258314379,0.00890279188752,0.0532601326704,0.00826023332775
4850,0.537617743015,0.00273838499561,0.0206636153162,0.0713496655226,0.367630600929
4851,0.858789503574,0.00151851295959,0.0035799194593,0.106232248247,0.0298797916621
4852,0.899951100349,0.00118517933879,0.00302867172286,0.00628751982003,0.0895475298166
4853,0.343285888433,0.00251394370571,0.0418380945921,0.336883872747,0.275478243828
4854,0.22244386375,0.00225578108802,0.0364004895091,0.618948459625,0.119951404631
4855,0.385958075523,0.0031132362783,0.00681701628491,0.502731025219,0.101380638778
4856,0.172692418098,0.00366961210966,0.0429616831243,0.346019685268,0.434656590223
4857,0.217825889587,0.00253423978575,0.0275190025568,0.152530804276,0.599590063095
4858,0.90600579977,0.00143417785875,0.00232095085084,0.0306990705431,0.059540040791
4859,0.259045988321,0.00501148123294,0.0245824512094,0.430253237486,0.281106799841
4860,0.390349000692,0.00336857326329,0.00626979256049,0.0297155808657,0.570297062397
4861,0.953777432442,0.00360201974399,0.00621947785839,0.00443092733622,0.0319700799882
4862,0.0030664796941,0.0151093965396,0.0158333200961,0.0180130172521,0.947977781296
4863,0.427925527096,0.00461631594226,0.00724154291674,0.192465439439,0.367751151323
4864,0.874787330627,0.00191883614752,0.0037347113248,0.0817462727427,0.0378128215671
4865,0.249355956912,0.00238488754258,0.0231560114771,0.667275667191,0.0578274987638
4866,0.675820112228,0.00221748230979,0.0127185648307,0.205043673515,0.104200169444
4867,0.391990125179,0.00301114260219,0.0101842749864,0.230883195996,0.363931238651
4868,0.231384366751,0.0023159396369,0.0341876968741,0.589111030102,0.14300096035
4869,0.38515663147,0.00849701557308,0.00747235538438,0.0341495908797,0.564724445343
4870,0.45392999053,0.00619542272761,0.0533829331398,0.366946965456,0.119544699788
4871,0.925057888031,0.00183174468111,0.0104051791131,0.00877849105746,0.0539267398417
4872,0.931249380112,0.00228310842067,0.00582693144679,0.00972856767476,0.0509119816124
4873,0.988450527191,0.000547333504073,0.00141896586865,0.00265118572861,0.00693196477368
4874,0.449602812529,0.00248913629912,0.0332165881991,0.46758672595,0.0471047274768
4875,0.900798141956,0.00278035365045,0.00834167376161,0.04791816324,0.0401617139578
4876,0.123415127397,0.00512172561139,0.0194919779897,0.129940330982,0.722030878067
4877,0.26567864418,0.00312785850838,0.0114906737581,0.0555824637413,0.664120316505
4878,0.000570065283682,0.00178759777918,0.00255689560436,0.000842078530695,0.994243323803
4879,0.970570206642,0.000989416032098,0.00178003206383,0.00357982749119,0.0230805389583
4880,0.154752478004,0.00460888305679,0.0119572011754,0.00447327271104,0.824208199978
4881,0.00077390280785,0.00126713060308,0.00290995649993,0.000808669370599,0.994240403175
4882,0.991788685322,0.000557043473236,0.00112125987653,0.00314860627986,0.00338440877385
4883,0.00159637792967,0.00884587410837,0.0140819204971,0.00484430417418,0.970631480217
4884,0.866708695889,0.00173907843418,0.00293930666521,0.0374624207616,0.0911505296826
4885,0.00235343934037,0.0293698459864,0.0292639136314,0.00302109657787,0.935991644859
4886,0.201014965773,0.0340699255466,0.179448306561,0.0789857208729,0.506481051445
4887,0.73569637537,0.00514000607654,0.00971160829067,0.0654256865382,0.184026286006
4888,0.934456765652,0.00864073261619,0.00404387293383,0.0369393974543,0.0159192793071
4889,0.668193519115,0.00354505167343,0.0291490647942,0.191731289029,0.107381120324
4890,0.389408171177,0.00440775230527,0.047493647784,0.341758519411,0.216931954026
4891,0.745286166668,0.00531786633655,0.010294216685,0.0110373171046,0.228064447641
4892,0.518316805363,0.00262358481996,0.0138485189527,0.422046512365,0.0431645326316
4893,0.0277286730707,0.00219854596071,0.00206237845123,0.00266792369075,0.965342462063
4894,0.238734170794,0.00346500519663,0.0489232763648,0.168669074774,0.5402084589
4895,0.0420733131468,0.612164855003,0.195591956377,0.0421444140375,0.108025498688
4896,0.00305572827347,0.0114529347047,0.0725545138121,0.0064450474456,0.906491816044
4897,0.649035871029,0.00230643735267,0.00811972469091,0.25332981348,0.0872081592679
4898,0.00173488468863,0.0039635063149,0.0222030505538,0.00157866219524,0.970519900322
4899,0.0234729070216,0.00552726956084,0.286772578955,0.0721766576171,0.612050533295
4900,0.000724076409824,0.00106043484993,0.00285928579979,0.00104102457408,0.994315207005
4901,0.348431289196,0.0027000461705,0.00848576426506,0.183620467782,0.456762462854
4902,0.252323508263,0.00574646610767,0.00964097306132,0.0250770095736,0.707212090492
4903,0.765733778477,0.00274032866582,0.0282057579607,0.0756492242217,0.127670928836
4904,0.531331300735,0.00395241798833,0.0123621104285,0.225084483624,0.227269649506
4905,0.568511784077,0.0123683838174,0.132627949119,0.0970694199204,0.189422473311
4906,0.799791753292,0.00180895708036,0.00926304422319,0.160229384899,0.0289068184793
4907,0.29378131032,0.00247867894359,0.024734262377,0.141073822975,0.537931919098
4908,0.217080101371,0.00296589941718,0.0130450986326,0.0414007678628,0.725508153439
4909,0.335788786411,0.00250529241748,0.0392341054976,0.583287596703,0.0391842648387
