ID,Adoption,Died,Euthanasia,Return_to_owner,Transfer
6422,0.043404661119,0.00141929928213,0.00221981783397,0.0136144217104,0.939341843128
6423,0.0412162169814,0.00829744245857,0.48221680522,0.119416706264,0.348852813244
6424,0.179715767503,0.00269516487606,0.0117845339701,0.629788756371,0.176015794277
6425,0.223797097802,0.00363967544399,0.0121239209548,0.316042751074,0.444396615028
6426,0.132367134094,0.00765470508486,0.0265008956194,0.293544769287,0.539932489395
6427,0.849360108376,0.00178627378773,0.00577763933688,0.1331281811,0.00994786340743
6428,0.862659394741,0.0048169977963,0.0125194489956,0.00700500840321,0.112999111414
6429,0.586410999298,0.00442771241069,0.0118594039232,0.344773292542,0.0525285378098
6430,0.00127315649297,0.00584410596639,0.00473011098802,0.00148792297114,0.986664772034
6431,0.0655219182372,0.0193803869188,0.287407457829,0.00569902546704,0.621991217136
6432,0.693842768669,0.00271816249005,0.0071356925182,0.240678161383,0.0556252412498
6433,0.38776537776,0.00338977808133,0.0312675088644,0.219886541367,0.357690781355
6434,0.158173754811,0.00448626000434,0.0530475638807,0.0828381180763,0.701454341412
6435,0.315154880285,0.00229389732704,0.00525550497696,0.024205474183,0.653090178967
6436,0.771753430367,0.00602879468352,0.00933393463492,0.0090342964977,0.203849509358
6437,0.0140910046175,0.0056999954395,0.0885499864817,0.0204454232007,0.871213555336
6438,0.0150482738391,0.00392765318975,0.40008443594,0.040407281369,0.54053235054
6439,0.0257102716714,0.00517276721075,0.0740068554878,0.329555541277,0.565554559231
6440,0.601898252964,0.00327027542517,0.0209433287382,0.325004637241,0.0488834641874
6441,0.0751621946692,0.0140086812899,0.1126967296,0.56943666935,0.228695750237
6442,0.00232481770217,0.00554813956842,0.0187727492303,0.00234296871349,0.971011340618
6443,0.00350807025097,0.00937799364328,0.0127115519717,0.00415899977088,0.970243394375
6444,0.457628756762,0.010858216323,0.00720758456737,0.0489154756069,0.47538998723
6445,0.000993023510091,0.00106533546932,0.00447924947366,0.00109807471745,0.992364287376
6446,0.0206025652587,0.0137044498697,0.438740551472,0.0313494727015,0.495602995157
6447,0.0976193100214,0.00286682206206,0.0110033117235,0.638179540634,0.250330984592
6448,0.58174264431,0.00354690360837,0.00557917635888,0.266744494438,0.142386764288
6449,0.989558935165,0.000681358680595,0.00104009499773,0.00286837294698,0.00585117889568
6450,0.990603506565,0.000552035926376,0.000896279118024,0.00412983912975,0.00381833361462
6451,0.772510588169,0.00223882566206,0.00480227498338,0.0717479884624,0.14870031178
6452,0.957272768021,0.000755052256864,0.00260041514412,0.0332296676934,0.00614215061069
6453,0.701367259026,0.00289080804214,0.0388568788767,0.16099986434,0.095885194838
6454,0.994803726673,0.000430080894148,0.000862104468979,0.00215773121454,0.00174630619586
6455,0.0825546458364,0.00228296313435,0.103616565466,0.797508299351,0.0140374908224
6456,0.962327599525,0.00121655222028,0.00129543314688,0.0241885855794,0.0109718097374
6457,0.56088334322,0.00493984622881,0.0474269725382,0.176184684038,0.210565134883
6458,0.974184811115,0.000942733895499,0.00102901237551,0.00386059843004,0.0199828166515
6459,0.519114494324,0.00192581722513,0.00721640372649,0.408755719662,0.0629875361919
6460,0.00569824548438,0.0132104130462,0.890426576138,0.00624682568014,0.084417976439
6461,0.972240507603,0.00129935669247,0.00177364028059,0.00385112827644,0.020835371688
6462,0.96844124794,0.00135692127515,0.00141602533404,0.00335436197929,0.0254314765334
6463,0.537662863731,0.00483176950365,0.0194951277226,0.39183858037,0.0461716428399
6464,0.0222263261676,0.00501252990216,0.156838297844,0.458358258009,0.35756456852
6465,0.37335267663,0.00331137911417,0.0402788296342,0.276474535465,0.306582599878
6466,0.658519864082,0.00354442629032,0.0114672677591,0.197668299079,0.12880012393
6467,0.297459810972,0.0028935126029,0.0222993288189,0.604891479015,0.0724558308721
6468,0.118615761399,0.00262833572924,0.0326987430453,0.831360697746,0.0146964518353
6469,0.857246518135,0.00175489473622,0.00702745653689,0.0951712504029,0.038799919188
6470,0.000936448806897,0.00113625742961,0.00332796224393,0.000939131365158,0.993660271168
6471,0.87706387043,0.00248226639815,0.0147302923724,0.0781886577606,0.0275349561125
6472,0.707222282887,0.00368799571879,0.0112607553601,0.06619335711,0.211635664105
6473,0.980507552624,0.000985182356089,0.00197295681573,0.00273522408679,0.0137990163639
6474,0.739450335503,0.00211480399594,0.010300481692,0.193453714252,0.0546806454659
6475,0.867693006992,0.0020848296117,0.00753210065886,0.094156242907,0.0285337846726
6476,0.225770190358,0.00278812716715,0.0139202605933,0.11135724932,0.646164178848
6477,0.567475378513,0.00306427036412,0.00826497748494,0.339402675629,0.0817927271128
6478,0.171802148223,0.00319113628939,0.116625390947,0.466911941767,0.241469427943
6479,0.76296454668,0.00356484903023,0.00480902288109,0.065208658576,0.163452982903
6480,0.459624111652,0.00363195757382,0.0457168668509,0.381382286549,0.109644785523
6481,0.451503694057,0.00452769827098,0.0185341015458,0.253790080547,0.271644473076
6482,0.0413237959146,0.0108977006748,0.0386333726346,0.0482433699071,0.860901772976
6483,0.237605839968,0.0045136353001,0.0191111695021,0.693100690842,0.0456686653197
6484,0.852165222168,0.00257147848606,0.00406847568229,0.0432716682553,0.0979231595993
6485,0.705520093441,0.00529960216954,0.00908222328871,0.142730206251,0.137367904186
6486,0.951230406761,0.00264330580831,0.00338018522598,0.0209208521992,0.0218252297491
6487,0.018637932837,0.00533084385097,0.459483474493,0.0747069269419,0.441840797663
6488,0.0321404114366,0.00723370024934,0.00812416896224,0.00337199517526,0.949129760265
6489,0.931787192822,0.000928787048906,0.00150302238762,0.0150408130139,0.0507402196527
6490,0.666053891182,0.0016639115056,0.0229393709451,0.265213996172,0.0441288352013
6491,0.34270837903,0.00195175793488,0.0247563365847,0.590496718884,0.0400868505239
6492,0.0206946525723,0.00838274508715,0.378738343716,0.01976278238,0.572421431541
6493,0.546286940575,0.00225564395078,0.00382177438587,0.367940753698,0.0796948969364
6494,0.00131166668143,0.00208913255483,0.00573113560677,0.00095455913106,0.989913463593
6495,0.851007401943,0.0127177275717,0.0314009189606,0.00909302849323,0.0957809090614
6496,0.0148830385879,0.00544754415751,0.863975524902,0.0248772129416,0.0908166542649
6497,0.932977616787,0.00207126163878,0.00257124146447,0.0147305438295,0.0476493798196
6498,0.724025309086,0.00369935412891,0.0101795913652,0.11474236846,0.14735339582
6499,0.950922906399,0.00194254715461,0.00274095172063,0.00947002321482,0.0349236316979
6500,0.898828089237,0.00340722571127,0.00624224217609,0.0124373603612,0.0790851265192
6501,0.836849331856,0.00473700184375,0.0322035960853,0.0310253370553,0.095184750855
6502,0.0334832072258,0.0129301976413,0.0361461751163,0.0183059964329,0.899134457111
6503,0.344983845949,0.0184867139906,0.113572657108,0.0691841244698,0.453772693872
6504,0.334673792124,0.0025893135462,0.0087613100186,0.568648993969,0.0853266194463
6505,0.589539885521,0.00252705416642,0.00971910916269,0.344058662653,0.0541552789509
6506,0.153970867395,0.00765680801123,0.0430960915983,0.453658670187,0.341617524624
6507,0.0283288173378,0.00312910252251,0.320485800505,0.438834488392,0.209221839905
6508,0.483894944191,0.00254332157783,0.00992634426802,0.335982978344,0.167652398348
6509,0.467060595751,0.00488938065246,0.0904378294945,0.0889969095588,0.348615258932
6510,0.0330307297409,0.00589277409017,0.020779857412,0.0655825138092,0.874714136124
6511,0.875914514065,0.00252466253005,0.00392977334559,0.00417674006894,0.113454282284
6512,0.925567924976,0.00336569966748,0.00403886660933,0.0174766369164,0.0495508685708
6513,0.98416107893,0.00099630956538,0.00203492958099,0.00701014744118,0.00579758593813
6514,0.0196096841246,0.00338672287762,0.0828827619553,0.653885304928,0.240235552192
6515,0.248667806387,0.00851340778172,0.0608345344663,0.17204515636,0.509939134121
6516,0.250909149647,0.00453469669446,0.0715306848288,0.124675475061,0.54834997654
6517,0.698449730873,0.0279681030661,0.0379435531795,0.0976581051946,0.137980565429
6518,0.58171659708,0.00250460300595,0.0445706956089,0.279243022203,0.0919650867581
6519,0.967813313007,0.000606675050221,0.00140525889583,0.00597148155794,0.0242032185197
6520,0.0130409505218,0.00764761306345,0.166763246059,0.00961477216333,0.802933394909
6521,0.156765535474,0.00744908023626,0.0264734849334,0.0492929965258,0.76001894474
6522,0.979752063751,0.000884700915776,0.00193733733613,0.0019862963818,0.0154396221042
6523,0.00264321663417,0.0114289540797,0.0165367983282,0.00227322103456,0.967117846012
6524,0.118493184447,0.00648957630619,0.0268251895905,0.765419185162,0.0827728286386
6525,0.301757961512,0.00632328959182,0.0138135049492,0.105765812099,0.57233941555
6526,0.190925747156,0.00419965339825,0.00413533067331,0.0364453755319,0.764293909073
6527,0.641271173954,0.00221025524661,0.00985682569444,0.312184303999,0.0344774387777
6528,0.223818048835,0.00213232077658,0.0107862725854,0.728226184845,0.0350371897221
6529,0.352958530188,0.00308476458304,0.00965278036892,0.116781622171,0.517522275448
6530,0.767806410789,0.00283023179509,0.00735706323758,0.0270517524332,0.194954589009
6531,0.974115490913,0.00136250932701,0.00255066878162,0.00616214377806,0.0158091839403
6532,0.759777665138,0.00671102711931,0.013852680102,0.0184047557414,0.20125387609
6533,0.0671767890453,0.00369549356401,0.0088874232024,0.35609793663,0.564142346382
6534,0.0191132538021,0.00472437450662,0.031606040895,0.828792691231,0.11576358974
6535,0.0654280185699,0.00613567326218,0.10784752667,0.553965508938,0.266623318195
6536,0.847609221935,0.00166791328229,0.00679431436583,0.0986904650927,0.0452381037176
6537,0.000819253735244,0.00119935057592,0.00221012951806,0.000826340110507,0.994944989681
6538,0.640191733837,0.00239610532299,0.0200442764908,0.279262065887,0.0581058226526
6539,0.00298213679343,0.0254113655537,0.0238193776459,0.0069294446148,0.940857648849
6540,0.612563312054,0.00539761967957,0.0175303760916,0.0293164607137,0.335192203522
6541,0.976648390293,0.00464075431228,0.00339947640896,0.00355380144902,0.0117575293407
6542,0.270353615284,0.00185234064702,0.100255027413,0.568947076797,0.058591902256
6543,0.990890920162,0.00158005999401,0.00127752928529,0.00275446241722,0.00349698355421
6544,0.666701078415,0.00225899508223,0.00444901222363,0.0172623414546,0.309328556061
6545,0.242253363132,0.00408611167222,0.0295042600483,0.695350825787,0.0288054682314
6546,0.00976779311895,0.031420506537,0.0287639703602,0.0403924100101,0.889655292034
6547,0.721718847752,0.00386021728627,0.0136530026793,0.0808123722672,0.179955542088
6548,0.00225342204794,0.0327800512314,0.0367570109665,0.0025628618896,0.925646662712
6549,0.0572494976223,0.00357399252243,0.0544527508318,0.292877316475,0.59184640646
6550,0.516191899776,0.00287748547271,0.0159460771829,0.290194183588,0.174790367484
6551,0.00126619799994,0.0015712978784,0.00361539656296,0.000789533660281,0.992757558823
6552,0.310289144516,0.00321616046131,0.0188825689256,0.480809867382,0.186802253127
6553,0.00178506271914,0.0071142250672,0.00615135207772,0.0234543401748,0.961494982243
6554,0.507522523403,0.0161916781217,0.0187998749316,0.337368875742,0.120117075741
6555,0.819570183754,0.00181796110701,0.00362085271627,0.14551435411,0.0294766947627
6556,0.91803497076,0.00247791805305,0.00283940974623,0.0149274487048,0.0617201961577
6557,0.944517552853,0.0112478565425,0.00992947909981,0.00854510534555,0.0257600098848
6558,0.479633033276,0.00338038918562,0.0226120576262,0.440325081348,0.0540494099259
6559,0.00306040979922,0.0364958979189,0.0429433993995,0.00649037817493,0.911009848118
6560,0.460629403591,0.00634370464832,0.0450006127357,0.296667426825,0.191358849406
6561,0.00205037603155,0.021730331704,0.0166838411242,0.00287635461427,0.956659138203
6562,0.114418901503,0.00532765546814,0.148784637451,0.590268015862,0.141200810671
6563,0.137181550264,0.00399915408343,0.0335505716503,0.0408982373774,0.784370481968
6564,0.604835689068,0.00299814529717,0.00748111307621,0.0112108923495,0.373474180698
6565,0.987507760525,0.00116872193757,0.00111064745579,0.0043961154297,0.00581675767899
6566,0.442524433136,0.0217804852873,0.0350837558508,0.136502340436,0.3641089499
6567,0.1998064816,0.0108889164403,0.0629595145583,0.471384048462,0.254961073399
6568,0.434172034264,0.00201042112894,0.00692284200341,0.488421261311,0.0684734657407
6569,0.000868002476636,0.000732263259124,0.00229870574549,0.000675387505908,0.995425641537
6570,0.62729293108,0.00215118657798,0.00634469930083,0.146050155163,0.218161016703
6571,0.00134659127798,0.00213582790457,0.00392752559856,0.000995379639789,0.991594612598
6572,0.308618783951,0.00319123012014,0.0879604965448,0.391244262457,0.208985254169
6573,0.0501288995147,0.0026042740792,0.011869283393,0.0576837733388,0.877713739872
6574,0.11997462064,0.00237804162316,0.0081849321723,0.836543977261,0.0329184234142
6575,0.117154605687,0.0028759399429,0.0534346587956,0.756629765034,0.0699050053954
6576,0.278111994267,0.00284260604531,0.0283362157643,0.20770290494,0.483006238937
6577,0.00196433626115,0.00819526799023,0.0229540094733,0.00271003041416,0.964176356792
6578,0.357797861099,0.00268374872394,0.0152516514063,0.341676414013,0.282590329647
6579,0.586728513241,0.00286270049401,0.00691884523258,0.0899099260569,0.313579976559
6580,0.955357015133,0.00116278685164,0.00163215515204,0.0272143427283,0.0146337337792
6581,0.0709971636534,0.0167755614966,0.0174985602498,0.00855050422251,0.886178195477
6582,0.0197845622897,0.00717513589188,0.139891028404,0.0527167394757,0.780432522297
6583,0.821372210979,0.00357334176078,0.00392917264253,0.0131663298234,0.157958939672
6584,0.130026444793,0.00475570652634,0.0185338724405,0.59499591589,0.25168800354
6585,0.97599619627,0.00109467189759,0.00241000694223,0.00148965825792,0.0190095342696
6586,0.00738512538373,0.00768855540082,0.117454819381,0.00705853151157,0.860412955284
6587,0.132276564837,0.00205848342739,0.00581594230607,0.810458600521,0.0493904240429
6588,0.052754830569,0.00243246322498,0.0365843437612,0.0675430372357,0.840685367584
6589,0.459309697151,0.00530776567757,0.057786475867,0.361092656851,0.116503372788
6590,0.448824942112,0.0077182627283,0.0125593757257,0.122496902943,0.408400565386
6591,0.0307547152042,0.00595229584724,0.0151596926153,0.00400014594197,0.944133162498
6592,0.691074728966,0.00504162814468,0.00675330264494,0.221128344536,0.0760020017624
6593,0.266524463892,0.00230586063117,0.033013805747,0.586270749569,0.111885152757
6594,0.849565148354,0.00158885866404,0.00459440052509,0.0940272584558,0.0502243749797
6595,0.751968860626,0.00202416093089,0.00678842002526,0.209756091237,0.0294624529779
6596,0.0358101241291,0.00553529430181,0.272757619619,0.477578759193,0.20831823349
6597,0.112908318639,0.00599719816819,0.0543647445738,0.524550616741,0.302179098129
6598,0.991918742657,0.000653088034596,0.000987554551102,0.00316702481359,0.00327363586985
6599,0.847787499428,0.00291156372987,0.0127283809707,0.0692306309938,0.0673419311643
6600,0.000760317605454,0.00161936006043,0.00405516009778,0.00101618142799,0.992548942566
6601,0.098184838891,0.0035669177305,0.0560529269278,0.647183001041,0.195012301207
6602,0.160464599729,0.00598658202216,0.0108104012907,0.157387822866,0.665350615978
6603,0.213783234358,0.00680409558117,0.0318204052746,0.220259770751,0.527332484722
6604,0.821712076664,0.00192212697584,0.00529024470598,0.0401487275958,0.130926817656
6605,0.00257013295777,0.00446452852339,0.105069667101,0.00228784512728,0.885607898235
6606,0.890793740749,0.00129395676777,0.00197725277394,0.0190573725849,0.0868777260184
6607,0.405692964792,0.00263605290093,0.00674405833706,0.555744767189,0.0291821062565
6608,0.511892437935,0.00238232756965,0.00527709908783,0.0698112547398,0.410636872053
6609,0.00223069731146,0.0262364186347,0.028965825215,0.00510100182146,0.937466084957
6610,0.703866899014,0.00213411590084,0.00404416723177,0.257347583771,0.0326072871685
6611,0.284582823515,0.0034789761994,0.00726835662499,0.662360012531,0.042309846729
6612,0.307232022285,0.00836520828307,0.0268418435007,0.0933076739311,0.564253270626
6613,0.00671546440572,0.0856876075268,0.0791711956263,0.00580904027447,0.822616696358
6614,0.473689347506,0.00622872589156,0.014539773576,0.340418100357,0.16512401402
