ID,Adoption,Died,Euthanasia,Return_to_owner,Transfer
6199,0.00304248416796,0.00460683787242,0.0177363827825,0.00244352407753,0.972170770168
6200,0.00654724147171,0.00320664816536,0.551876187325,0.0281083844602,0.410261511803
6201,0.199557259679,0.00197509489954,0.107504010201,0.645019054413,0.0459446199238
6202,0.00766014819965,0.00662427814677,0.460579276085,0.0182741302997,0.506862163544
6203,0.00870521832258,0.00316139287315,0.56531226635,0.018370103091,0.404451012611
6204,0.98296135664,0.000939626421314,0.000725939229596,0.00233578891493,0.0130372811109
6205,0.0382930599153,0.00699241785333,0.0158674195409,0.167789176106,0.771057903767
6206,0.332945585251,0.00312044518068,0.00964586157352,0.195162057877,0.459126085043
6207,0.875626325607,0.00139615905937,0.00271498225629,0.0581615045667,0.0621010474861
6208,0.402566164732,0.00303200562485,0.00541847059503,0.320629537106,0.268353849649
6209,0.622709333897,0.00507838837802,0.0435490459204,0.0275653358549,0.301097929478
6210,0.657432615757,0.00312017439865,0.00971314776689,0.170677542686,0.159056484699
6211,0.784918248653,0.00251702545211,0.00400620652363,0.185206323862,0.0233521964401
6212,0.0802279040217,0.0190410185605,0.182926103473,0.304040133953,0.413764834404
6213,0.0134565588087,0.00520865572616,0.0173414926976,0.00511607481167,0.958877205849
6214,0.0232800208032,0.00559085328132,0.16210514307,0.542411506176,0.26661247015
6215,0.600224614143,0.00203791214153,0.00383739825338,0.0496802516282,0.344219893217
6216,0.914226412773,0.00368870585226,0.00434157485142,0.0332717895508,0.0444714613259
6217,0.464388459921,0.00726380012929,0.0129286888987,0.0617887414992,0.453630328178
6218,0.00146394246258,0.00155494571663,0.0147132920101,0.00132828031201,0.980939507484
6219,0.0493806786835,0.0173072814941,0.260236084461,0.0203651767224,0.652710795403
6220,0.014213594608,0.0020267132204,0.0190637968481,0.102970942855,0.861724972725
6221,0.753626406193,0.0107238842174,0.0343484692276,0.137747660279,0.063553608954
6222,0.035816475749,0.00178697961383,0.02799407579,0.830309033394,0.104093387723
6223,0.000758546229918,0.000915190845262,0.00500504719093,0.000798993452918,0.99252218008
6224,0.817010819912,0.0026195468381,0.00741972448304,0.130853697658,0.0420962199569
6225,0.815015554428,0.00169074395671,0.00911014340818,0.0110041787848,0.163179337978
6226,0.268731862307,0.00346556631848,0.0198056716472,0.248759105802,0.459237784147
6227,0.852686882019,0.00225707772188,0.00753024686128,0.0872299224138,0.050295881927
6228,0.98222219944,0.00155235396232,0.00352945178747,0.00453161867335,0.00816431455314
6229,0.276879310608,0.00221611047164,0.414926379919,0.176208108664,0.12977014482
6230,0.304984658957,0.0062766643241,0.0228383038193,0.0369036234915,0.628996729851
6231,0.233210578561,0.00345212640241,0.0721576288342,0.232695698738,0.458484023809
6232,0.478001773357,0.00301080429927,0.0571410544217,0.20949216187,0.252354174852
6233,0.0111666787416,0.00109639146831,0.0024368064478,0.0210514422506,0.964248716831
6234,0.402046054602,0.00895402301103,0.0315665155649,0.411033153534,0.146400287747
6235,0.019472355023,0.00752919306979,0.241563677788,0.0413814485073,0.690053343773
6236,0.77889341116,0.00212459685281,0.00967159960419,0.104659035802,0.104651398957
6237,0.192730918527,0.00446910131723,0.0127510903403,0.179192811251,0.610856056213
6238,0.347932845354,0.00279991258867,0.0151515733451,0.454043537378,0.180072113872
6239,0.00193803547882,0.0153363887221,0.0167133975774,0.00199747690931,0.964014708996
6240,0.416680008173,0.0022976915352,0.0057713855058,0.0442176349461,0.531033277512
6241,0.266909360886,0.00336998677813,0.0339123532176,0.478353887796,0.217454344034
6242,0.838164508343,0.00564159732312,0.0297445002943,0.021754860878,0.104694508016
6243,0.354377865791,0.00260910461657,0.011920845136,0.512648046017,0.118444092572
6244,0.0349962227046,0.00293131824583,0.0526305064559,0.154652312398,0.754789590836
6245,0.399107068777,0.00498016318306,0.0722039341927,0.286703020334,0.23700581491
6246,0.880915164948,0.00119261431973,0.00359215936624,0.0888967812061,0.0254033058882
6247,0.991585612297,0.00064641184872,0.000893208605703,0.00165887188632,0.00521594844759
6248,0.266478687525,0.00275474973023,0.00541582750157,0.671467483044,0.0538832396269
6249,0.932521402836,0.00120296597015,0.00520093087107,0.00431015063077,0.0567645542324
6250,0.726722538471,0.00335246464238,0.0106430817395,0.0119425915182,0.247339308262
6251,0.799109339714,0.00208434066735,0.00422767084092,0.0966575220227,0.0979211330414
6252,0.486969172955,0.00329467607662,0.00580729637295,0.345723032951,0.15820582211
6253,0.00042563243187,0.00078281306196,0.00173888041172,0.000595631077886,0.99645704031
6254,0.052458781749,0.0727465227246,0.563178300858,0.00463115563616,0.306985199451
6255,0.540359020233,0.0026792192366,0.00396812381223,0.243546441197,0.209447205067
6256,0.614874064922,0.00528530869633,0.0218084771186,0.130530595779,0.227501556277
6257,0.720002472401,0.00180210254621,0.0206922758371,0.217630252242,0.0398728325963
6258,0.822588503361,0.00244614551775,0.00623475946486,0.129780620337,0.0389499515295
6259,0.00155068014283,0.00300144264475,0.00312962918542,0.000818023458123,0.991500139236
6260,0.000784843810834,0.00181269762106,0.00385225052014,0.000776191067416,0.992774009705
6261,0.00199406221509,0.00166336342227,0.0168167445809,0.00167225929908,0.97785359621
6262,0.759837090969,0.0025005035568,0.0124563062564,0.115248091519,0.109958052635
6263,0.991907119751,0.000603278109338,0.00154884567019,0.00350849726237,0.00243221735582
6264,0.484886437654,0.00249199266545,0.00495684333146,0.00507946824655,0.502585232258
6265,0.97301530838,0.00105393864214,0.00123927230015,0.00682775396854,0.017863702029
6266,0.811959385872,0.00167266151402,0.00309852114879,0.00962984934449,0.173639640212
6267,0.0212246086448,0.00469768745825,0.0356823839247,0.153527900577,0.784867405891
6268,0.720695078373,0.00415144441649,0.0366364046931,0.0204193107784,0.218097791076
6269,0.683811903,0.00193145265803,0.00361918145791,0.2335960567,0.0770413726568
6270,0.0158692542464,0.00513531640172,0.0519093684852,0.00719159841537,0.919894516468
6271,0.199624031782,0.00241716299206,0.0207336712629,0.64168804884,0.13553711772
6272,0.0522979386151,0.00227153906599,0.0122095197439,0.482854664326,0.450366318226
6273,0.00993861537427,0.440092772245,0.0735249593854,0.00206077727489,0.47438287735
6274,0.0334263257682,0.0275117326528,0.0357169657946,0.00925314798951,0.894091784954
6275,0.00864649470896,0.0207936838269,0.657287120819,0.0902917012572,0.222980976105
6276,0.562222003937,0.00275279069319,0.010636142455,0.0312692150474,0.393119841814
6277,0.550837039948,0.00343498820439,0.00420841714367,0.127692684531,0.3138268888
6278,0.600525856018,0.00233468855731,0.0111641800031,0.348434478045,0.0375407934189
6279,0.00143240077887,0.00540159875527,0.00591782620177,0.00119716674089,0.986051023006
6280,0.00740770855919,0.00574436085299,0.463241398335,0.0088770929724,0.514729499817
6281,0.708989143372,0.00171502411831,0.0119917504489,0.231699511409,0.0456045158207
6282,0.926202952862,0.00100155058317,0.00183146970812,0.0551880039275,0.0157760065049
6283,0.604841589928,0.00228265463375,0.00466222083196,0.354063093662,0.0341504663229
6284,0.910573363304,0.0010596755892,0.00312196626328,0.0597649849951,0.0254799798131
6285,0.492509037256,0.00515103526413,0.00816157832742,0.101490668952,0.392687708139
6286,0.791514754295,0.00189916428644,0.00593345379457,0.174446091056,0.0262065287679
6287,0.442972093821,0.00456487294286,0.0439043194056,0.275026887655,0.233531832695
6288,0.97763967514,0.000876035075635,0.00300488737412,0.00640630954877,0.0120730781928
6289,0.0421929880977,0.00166410941165,0.00834632851183,0.00665373681113,0.94114279747
6290,0.270373404026,0.00447081681341,0.0652302131057,0.438522160053,0.22140340507
6291,0.976358771324,0.000787902157754,0.00143313012086,0.00246395962313,0.0189562104642
6292,0.949506103992,0.00162837619428,0.00364473485388,0.00404435023665,0.0411765128374
6293,0.00526564288884,0.00690166372806,0.0386420115829,0.00709469988942,0.942095935345
6294,0.813137114048,0.00267079006881,0.00357915624045,0.105856858194,0.0747560635209
6295,0.15897923708,0.0024220305495,0.0218688007444,0.0198731739074,0.796856820583
6296,0.532955646515,0.00173351238482,0.00454987678677,0.443419963121,0.0173409897834
6297,0.854046940804,0.00243226531893,0.00367042422295,0.0504914931953,0.0893588513136
6298,0.493508309126,0.00219189794734,0.0103187896311,0.377727121115,0.116253852844
6299,0.0974793732166,0.00968434941024,0.0139634646475,0.522267699242,0.356605112553
6300,0.00367963057943,0.00235180021264,0.053163677454,0.00610540434718,0.934699475765
6301,0.292168259621,0.00363426539116,0.0345201529562,0.332901746035,0.33677560091
6302,0.924144566059,0.00100035022479,0.00235646823421,0.00611212057993,0.0663865506649
6303,0.636001586914,0.00220205169171,0.00796449929476,0.124790012836,0.229041799903
6304,0.977322816849,0.00159668899141,0.00136258977,0.00775015726686,0.011967769824
6305,0.939410090446,0.00208121282049,0.00601274287328,0.0143713904545,0.0381245464087
6306,0.882728815079,0.00116360234097,0.00340749323368,0.100288204849,0.0124118877575
6307,0.260517060757,0.00199393532239,0.00682493206114,0.422449827194,0.308214217424
6308,0.917923748493,0.0027245413512,0.0119984652847,0.0493735298514,0.0179797336459
6309,0.872511565685,0.00187559891492,0.00311310123652,0.0498510114849,0.0726486966014
6310,0.678015649319,0.00283340224996,0.00356843695045,0.255976676941,0.0596058256924
6311,0.0230282861739,0.00178980350029,0.00970410834998,0.911594927311,0.0538828261197
6312,0.368716716766,0.00442302459851,0.0415935441852,0.446728408337,0.138538360596
6313,0.986041009426,0.000985342892818,0.000908902497031,0.00311765284277,0.00894702970982
6314,0.561572134495,0.00232276064344,0.0155889103189,0.276321083307,0.144195139408
6315,0.00202577095479,0.00257354020141,0.0165191944689,0.00153189152479,0.977349579334
6316,0.822620272636,0.00153512763791,0.00332320760936,0.152458548546,0.0200628004968
6317,0.256190985441,0.00191654847004,0.0782912299037,0.582238554955,0.0813626721501
6318,0.885934948921,0.0032446058467,0.00358153576963,0.0559087432921,0.0513302087784
6319,0.0145052848384,0.0046579609625,0.244498893619,0.389620602131,0.346717268229
6320,0.443288773298,0.00345379253849,0.00790845695883,0.0464646555483,0.498884320259
6321,0.00275609805249,0.00270141009241,0.072206735611,0.00478997826576,0.917545735836
6322,0.106793738902,0.00259946333244,0.0126694077626,0.506398260593,0.371539086103
6323,0.714650630951,0.00763629470021,0.0760803669691,0.0998641699553,0.101768508554
6324,0.00175441033207,0.00452612061054,0.0100788343698,0.00134438730311,0.982296288013
6325,0.00682082865387,0.0031255944632,0.136653363705,0.0114374868572,0.841962754726
6326,0.657098114491,0.00273929163814,0.00995327811688,0.156700491905,0.173508778214
6327,0.818867504597,0.00220834161155,0.00573552120477,0.00590538932011,0.167283222079
6328,0.0860966965556,0.00605293503031,0.297492474318,0.0892465114594,0.521111369133
6329,0.985508739948,0.000574449426495,0.000774932326749,0.00392746180296,0.00921437423676
6330,0.28084897995,0.00239275023341,0.0195405706763,0.454151272774,0.243066489697
6331,0.885144174099,0.00103918532841,0.00483856163919,0.0795436128974,0.0294344946742
6332,0.13986428082,0.00456337723881,0.13447393477,0.265320181847,0.455778211355
6333,0.0377870798111,0.0117470137775,0.0818533524871,0.403295874596,0.465316683054
6334,0.00790378730744,0.013819581829,0.0343548618257,0.0101448427886,0.933776915073
6335,0.195909380913,0.00294704432599,0.0902242213488,0.560589194298,0.15033018589
6336,0.994201600552,0.000542716239579,0.00081207259791,0.00276052416302,0.00168307812419
6337,0.000450855121017,0.00089378823759,0.001060544746,0.000645972613711,0.996948897839
6338,0.717102408409,0.0171591024846,0.043101709336,0.0583921968937,0.16424459219
6339,0.668903291225,0.00273257447407,0.0162905231118,0.068598523736,0.243475094438
6340,0.657499730587,0.00209939014167,0.0186238605529,0.245814323425,0.0759626477957
6341,0.330722242594,0.0026128499303,0.0120032131672,0.0488532856107,0.605808436871
6342,0.986727416515,0.00076877704123,0.00155868998263,0.00791107676923,0.00303400983103
6343,0.0864823907614,0.0195794757456,0.12727086246,0.386172086,0.38049519062
6344,0.0958297625184,0.0020032057073,0.00877578277141,0.185122817755,0.708268404007
6345,0.00731450226158,0.00990003254265,0.185001924634,0.00950940791517,0.788274168968
6346,0.471879214048,0.0035666488111,0.00758638558909,0.241498723626,0.27546903491
6347,0.981701612473,0.00105277972762,0.00158929510508,0.00622241944075,0.00943384785205
6348,0.00204055570066,0.00458440976217,0.015084432438,0.00127278489526,0.977017879486
6349,0.364297479391,0.002890243195,0.0454083792865,0.501365363598,0.0860385522246
6350,0.207472234964,0.00240530469455,0.174725785851,0.461415022612,0.153981626034
6351,0.134981125593,0.00246523343958,0.0222110040486,0.0548446774483,0.785498023033
6352,0.066984705627,0.00218159216456,0.0454580076039,0.7753713727,0.110004343092
6353,0.794075727463,0.00194170244504,0.00753627950326,0.0188600961119,0.177586168051
6354,0.0577308535576,0.00281829689629,0.0211001783609,0.394837379456,0.523513257504
6355,0.000701345910784,0.0011615450494,0.00139917747583,0.000816060928628,0.995921850204
6356,0.99244093895,0.000563887646422,0.000900277751498,0.0025716573,0.0035232915543
6357,0.00105544482358,0.000937298638746,0.00145644030999,0.000393108959543,0.996157705784
6358,0.24780164659,0.0319956541061,0.0799166336656,0.0969098284841,0.543376266956
6359,0.0135052315891,0.0052295490168,0.450279057026,0.115998238325,0.414987951517
6360,0.619678318501,0.00646747229621,0.0084389038384,0.0614318139851,0.303983479738
6361,0.002251425758,0.0127909416333,0.0155460424721,0.00165306625422,0.967758476734
6362,0.25900965929,0.00214625801891,0.00468861404806,0.359384924173,0.37477055192
6363,0.00179495802149,0.00408962043002,0.00487902248278,0.00669023022056,0.982546210289
6364,0.0663292557001,0.00314894970506,0.00825230963528,0.834055304527,0.0882142260671
6365,0.992103278637,0.000438338407548,0.00160188274458,0.00203927466646,0.00381730799563
6366,0.130693644285,0.00225721811876,0.0483168289065,0.604677081108,0.214055225253
6367,0.508080661297,0.00257231644355,0.051593977958,0.382930904627,0.0548221319914
6368,0.396116316319,0.00236463034526,0.0252126250416,0.320690840483,0.255615621805
6369,0.0122613972053,0.00971470866352,0.0308552142233,0.00718469358981,0.939984023571
6370,0.825451254845,0.0110939927399,0.0031859355513,0.115822136402,0.0444466806948
6371,0.0386121571064,0.00715522188693,0.105417616665,0.711009025574,0.137806028128
6372,0.333563089371,0.00561179034412,0.0728151202202,0.120118774474,0.46789124608
6373,0.559753477573,0.00260202074423,0.0390681102872,0.342749327421,0.0558270476758
6374,0.7555103302,0.00184911256656,0.00534755922854,0.207934781909,0.0293581783772
6375,0.00576014211401,0.00871765147895,0.950109064579,0.00731598818675,0.0280970912427
6376,0.630823552608,0.00706466566771,0.00865032151341,0.0677997395396,0.285661756992
6377,0.945323824883,0.00345439952798,0.00746345706284,0.00711774872616,0.0366405434906
6378,0.661739170551,0.00271974899806,0.00681180553511,0.20092754066,0.12780174613
6379,0.119324192405,0.00373144703917,0.0115001630038,0.0401722751558,0.825271844864
6380,0.746100783348,0.00766879925504,0.00439032260329,0.0316477864981,0.210192322731
6381,0.0225210413337,0.0039805485867,0.0455221422017,0.238471210003,0.689505040646
6382,0.25624525547,0.00297884037718,0.00850993115455,0.670288383961,0.061977557838
6383,0.0205660276115,0.00486013758928,0.104497782886,0.0164995752275,0.853576481342
6384,0.816817164421,0.00803384371102,0.00447284849361,0.0842086747289,0.0864674150944
6385,0.580578863621,0.00234707631171,0.0196697022766,0.36067160964,0.0367327667773
6386,0.718280673027,0.0020672280807,0.00642897421494,0.174189209938,0.0990338996053
6387,0.978099644184,0.000636141106952,0.00115145405289,0.00174030091148,0.0183724258095
6388,0.00587675720453,0.0900519043207,0.0227913800627,0.00207511219196,0.87920486927
6389,0.936506152153,0.00133019650821,0.00481637800112,0.0418813489377,0.0154658639804
6390,0.0124933812767,0.00684183463454,0.413335323334,0.0371737219393,0.530155718327
