ID,Adoption,Died,Euthanasia,Return_to_owner,Transfer
5380,0.582025527954,0.00157292850781,0.0109081622213,0.367546081543,0.0379472561181
5381,0.219353362918,0.00825000368059,0.0514639765024,0.464885294437,0.256047308445
5382,0.895538508892,0.000465033197543,0.00655808532611,0.0774450451136,0.0199933443218
5383,0.458334475756,0.000675955670886,0.0110805295408,0.427931189537,0.101977884769
5384,0.81234395504,0.00100192660466,0.00570442527533,0.155378431082,0.0255712401122
5385,0.00127643311862,0.00124570762273,0.00470487726852,0.00111120962538,0.991661787033
5386,0.00297005730681,0.00141565874219,0.00436545396224,0.0012169003021,0.990031957626
5387,0.0814737230539,0.00430936831981,0.0793853327632,0.547171413898,0.287660211325
5388,0.127131342888,0.000724556390196,0.0375209785998,0.754962265491,0.0796608403325
5389,0.0241641942412,0.0377282463014,0.177094757557,0.0488230474293,0.712189733982
5390,0.0120236417279,0.00129490403924,0.365011185408,0.455670416355,0.165999874473
5391,0.984622299671,0.00111891818233,0.00184521276969,0.00268181692809,0.00973169598728
5392,0.0262129101902,0.00154373061378,0.198857367039,0.267306655645,0.506079316139
5393,0.0286334902048,0.00287696393207,0.0540268272161,0.363901406527,0.550561308861
5394,0.00102233828511,0.0165406484157,0.00793549977243,0.00314822746441,0.971353292465
5395,0.877552628517,0.001300305943,0.00553005933762,0.0110700745136,0.104546889663
5396,0.987238049507,0.000268593110377,0.000488107354613,0.00555486371741,0.00645040068775
5397,0.0134162036702,0.00601496454328,0.0992374643683,0.0681915953755,0.813139736652
5398,0.978655815125,0.000477028748719,0.00102806231007,0.00562122790143,0.0142178218812
5399,0.44760030508,0.001434488222,0.120675526559,0.186124503613,0.244165152311
5400,0.00179614441004,0.00156658166088,0.0061530447565,0.000557149178348,0.989927053452
5401,0.841690540314,0.000927130109631,0.0074939862825,0.0194933898747,0.130394980311
5402,0.00449873832986,0.0140672549605,0.120707109571,0.003406903008,0.857320010662
5403,0.683941423893,0.00261113932356,0.00362195936032,0.163147702813,0.146677792072
5404,0.905298650265,0.000398944219342,0.00144151295535,0.0675439834595,0.0253169257194
5405,0.467324882746,0.00135927461088,0.00703510455787,0.122388660908,0.401892095804
5406,0.0726518705487,0.0169157069176,0.428726553917,0.0273858625442,0.454320043325
5407,0.376681804657,0.000858590297867,0.0836783125997,0.374711811543,0.164069473743
5408,0.982259690762,0.000257496256381,0.000924423278775,0.00811288692057,0.00844549387693
5409,0.569383442402,0.00105353770778,0.00952006690204,0.0841168239713,0.335926115513
5410,0.0517767928541,0.00292006228119,0.0447855815291,0.384394943714,0.516122579575
5411,0.487413227558,0.00107830099296,0.0153951086104,0.115217208862,0.380896180868
5412,0.627741098404,0.0036665936932,0.00732223363593,0.0483385212719,0.31293156743
5413,0.359699338675,0.000850902521051,0.0361383780837,0.549797296524,0.0535141043365
5414,0.604897141457,0.00179943279363,0.066095367074,0.218653053045,0.108555011451
5415,0.273542940617,0.00124352809507,0.022084672004,0.489087045193,0.214041814208
5416,0.427405893803,0.000587958958931,0.00344382924959,0.494416594505,0.0741457790136
5417,0.00409465096891,0.00349453510717,0.00936099886894,0.00437200767919,0.978677868843
5418,0.47644802928,0.000827361538541,0.0360288918018,0.42556232214,0.0611334219575
5419,0.966280460358,0.00202294928022,0.00113684660755,0.00579414190724,0.024765573442
5420,0.00127579900436,0.0087944380939,0.0629548281431,0.0020608024206,0.924914181232
5421,0.144149616361,0.00126356375404,0.00419412041083,0.0999556332827,0.75043708086
5422,0.240969106555,0.00179564161226,0.0632228329778,0.511572897434,0.182439520955
5423,0.976943790913,0.000992082874291,0.00287049519829,0.0102952867746,0.00889832992107
5424,0.00133430340793,0.00252304296009,0.0131993470713,0.00770255923271,0.975240707397
5425,0.002587570576,0.0144129348919,0.0738718956709,0.00183467497118,0.90729290247
5426,0.48736089468,0.000876298057847,0.0161742530763,0.157562717795,0.338025808334
5427,0.804614424706,0.000853595964145,0.00339755043387,0.0142654692754,0.176868990064
5428,0.414906293154,0.000903320964426,0.0193158779293,0.510936200619,0.053938344121
5429,0.397744208574,0.00117765646428,0.128645256162,0.412274062634,0.0601588264108
5430,0.983797371387,0.000442988151917,0.0010228935862,0.00833550747484,0.00640120590106
5431,0.850030362606,0.000792147242464,0.0027605551295,0.018716448918,0.127700462937
5432,0.60976266861,0.00102652504575,0.0227379631251,0.19527541101,0.171197444201
5433,0.949124157429,0.000817310123239,0.00111388741061,0.0227256119251,0.0262190625072
5434,0.0465360730886,0.000980447046459,0.160431444645,0.720461428165,0.0715906172991
5435,0.00109898508526,0.0014090302866,0.00587419141084,0.000878564023878,0.990739226341
5436,0.00133833684959,0.00281331711449,0.00584015948698,0.00186432059854,0.988143861294
5437,0.402200251818,0.00102219241671,0.04855677858,0.369124770164,0.179095968604
5438,0.632837057114,0.000774678133894,0.00569358374923,0.236761793494,0.123932883143
5439,0.423579841852,0.00171058496926,0.0361028946936,0.415554463863,0.123052179813
5440,0.286410808563,0.000690428074449,0.0351627618074,0.249212309718,0.428523659706
5441,0.621221244335,0.00100249412935,0.0172882620245,0.10281778872,0.257670164108
5442,0.359635144472,0.0198912769556,0.0342907644808,0.00862865988165,0.577554166317
5443,0.306306362152,0.00136984104756,0.0615719929338,0.48646736145,0.144284456968
5444,0.0371089279652,0.00214150780812,0.0312612205744,0.0365105755627,0.892977774143
5445,0.369327604771,0.000805550022051,0.0223244875669,0.568095386028,0.0394469797611
5446,0.915374994278,0.000552899437025,0.00222589005716,0.0638608112931,0.0179853849113
5447,0.0198171846569,0.00558475684375,0.0901693031192,0.0056102629751,0.878818452358
5448,0.496181666851,0.000563506269827,0.00932680908591,0.377991616726,0.115936398506
5449,0.844938874245,0.000836693681777,0.00395207852125,0.0312616378069,0.119010731578
5450,0.98318374157,0.000453779153759,0.00333646219224,0.00519772386178,0.00782837066799
5451,0.00126611744054,0.00136227975599,0.00647796271369,0.00151527032722,0.989378392696
5452,0.7820520401,0.0018671466969,0.00465808110312,0.0491435751319,0.162279084325
5453,0.102160573006,0.00503373844549,0.0598904192448,0.183105885983,0.649809360504
5454,0.280221194029,0.000970978057012,0.0302894506603,0.499246716499,0.189271613955
5455,0.887119293213,0.00301178009249,0.0134295346215,0.0650988444686,0.0313405357301
5456,0.468447834253,0.00171575602144,0.0220424551517,0.330129235983,0.17766469717
5457,0.820317268372,0.00141325476579,0.00651827454567,0.0344640798867,0.137287139893
5458,0.447210252285,0.000922726118006,0.0695348978043,0.436133444309,0.0461986772716
5459,0.337446093559,0.00158774817828,0.361400693655,0.129122406244,0.170443072915
5460,0.192676320672,0.00132892897818,0.254642277956,0.280764847994,0.270587623119
5461,0.97583848238,0.000836990831885,0.00139454309829,0.00165559584275,0.0202744528651
5462,0.0119046261534,0.00936374440789,0.1003947258,0.00934291630983,0.868993937969
5463,0.949910461903,0.0032541861292,0.0103435339406,0.0040764529258,0.0324153713882
5464,0.232527062297,0.17020380497,0.219006597996,0.00618164939806,0.372080862522
5465,0.00394597416744,0.0306152366102,0.0765083432198,0.00939311366528,0.879537403584
5466,0.322618067265,0.000706469640136,0.0182650294155,0.468293875456,0.190116554499
5467,0.777523100376,0.000936066790018,0.00672988267615,0.0667064040899,0.148104593158
5468,0.494623571634,0.00123166746926,0.028755530715,0.339331120253,0.136058047414
5469,0.0338288024068,0.00181096943561,0.0270721651614,0.0336670391262,0.903621077538
5470,0.239518046379,0.000831264071167,0.0619359314442,0.40474832058,0.292966425419
5471,0.214329689741,0.00121681543533,0.0467248558998,0.36976864934,0.367959946394
5472,0.0220344718546,0.0049780420959,0.107593469322,0.432125508785,0.433268517256
5473,0.210057273507,0.000930266745854,0.232932657003,0.41265681386,0.143423035741
5474,0.000749686791096,0.00137849000748,0.00363131100312,0.000973419286311,0.993267059326
5475,0.467193514109,0.00138394697569,0.0502115599811,0.424399524927,0.0568114519119
5476,0.000929332978558,0.00416148314252,0.0180151518434,0.0021255153697,0.974768459797
5477,0.378503769636,0.00113157287706,0.0181556101888,0.495948165655,0.106260888278
5478,0.0304227042943,0.00705410260707,0.0756291225553,0.0153266945854,0.871567428112
5479,0.00187869230285,0.00365508557297,0.0112482663244,0.00316426437348,0.980053722858
5480,0.133460402489,0.00566522264853,0.0560815371573,0.293135583401,0.511657238007
5481,0.512108504772,0.00172626506537,0.00515151070431,0.052861969918,0.428151726723
5482,0.276128441095,0.000625788292382,0.0140475984663,0.672375380993,0.0368228405714
5483,0.779274582863,0.00102708674967,0.00311293778941,0.00675560394302,0.209829837084
5484,0.979954659939,0.000295976817142,0.000744743389077,0.00706849293783,0.0119360992685
5485,0.811412572861,0.00134655903094,0.00825561210513,0.039935991168,0.139049217105
5486,0.0111358426511,0.00389375560917,0.431925028563,0.0413340739906,0.511711299419
5487,0.780256569386,0.000933278992306,0.00496536493301,0.173512816429,0.0403319783509
5488,0.660140872002,0.000981537392363,0.00347412913106,0.148956120014,0.186447381973
5489,0.329621702433,0.00081166025484,0.0123693905771,0.290833801031,0.366363495588
5490,0.400581359863,0.00153026019689,0.00885158963501,0.379358381033,0.209678396583
5491,0.461354553699,0.000612941337749,0.0506090857089,0.433746010065,0.0536774396896
5492,0.975275278091,0.000365196174243,0.000806581112556,0.00844923499972,0.0151037089527
5493,0.249172359705,0.00169882632326,0.0258777998388,0.0612470544875,0.662003993988
5494,0.133797541261,0.00187605968677,0.0157474912703,0.574737668037,0.273841291666
5495,0.74856197834,0.00052137451712,0.00251859147102,0.121841385961,0.126556664705
5496,0.756997287273,0.000949425215367,0.00291502964683,0.226911067963,0.0122271953151
5497,0.518487811089,0.000999586307444,0.00635066116229,0.290343165398,0.183818757534
5498,0.546622037888,0.00407004496083,0.00824127905071,0.0238300859928,0.417236506939
5499,0.507423758507,0.00139202456921,0.00917747616768,0.12875457108,0.35325217247
5500,0.209359779954,0.00203974731266,0.0101519115269,0.0749024376273,0.70354616642
5501,0.00473541207612,0.0152666065842,0.954590260983,0.00295993918553,0.0224478207529
5502,0.298333227634,0.00106972909998,0.0326141342521,0.634382247925,0.0336006730795
5503,0.5441827178,0.00135995924938,0.0257867909968,0.0897077545524,0.338962733746
5504,0.680547535419,0.000866169692017,0.0282581876963,0.252088785172,0.0382393114269
5505,0.227134093642,0.0047156503424,0.0285985730588,0.121091976762,0.618459701538
5506,0.466861993074,0.00114754086826,0.00779574969783,0.0173787940294,0.506815910339
5507,0.0223835092038,0.00262048467994,0.0496825836599,0.36290615797,0.562407255173
5508,0.0329797528684,0.00734561216086,0.104904316366,0.0137077467516,0.841062545776
5509,0.615513503551,0.00105037156027,0.00695525249466,0.319362223148,0.0571186505258
5510,0.568227052689,0.0025738440454,0.0117916660383,0.174614712596,0.242792695761
5511,0.982948124409,0.000536989071406,0.00285044824705,0.00249904184602,0.0111653637141
5512,0.223576515913,0.00376437464729,0.246928229928,0.442903161049,0.0828276872635
5513,0.00198716670275,0.00942411925644,0.0887000113726,0.00324563635513,0.896643102169
5514,0.885392963886,0.000624776759651,0.00426541874185,0.0573592782021,0.0523575618863
5515,0.851397812366,0.00074297451647,0.00179979030509,0.0834502577782,0.0626091361046
5516,0.341177523136,0.000925517117139,0.04783776775,0.190379410982,0.419679820538
5517,0.00909455586225,0.00302641605958,0.0919253304601,0.0153225967661,0.880631089211
5518,0.421353191137,0.000805718824267,0.0960482507944,0.289139062166,0.192653760314
5519,0.447215795517,0.00217104051262,0.0159386135638,0.0911507457495,0.44352376461
5520,0.969957888126,0.000456073699752,0.00134172523394,0.0195183772594,0.00872598774731
5521,0.246108859777,0.000882100837771,0.0383647605777,0.464975953102,0.249668359756
5522,0.518123567104,0.000876504112966,0.0199998505414,0.367229342461,0.0937707349658
5523,0.94628816843,0.000720564567018,0.00210174266249,0.035220131278,0.0156694315374
5524,0.0355310440063,0.0163459200412,0.663908481598,0.0247188210487,0.259495735168
5525,0.274837642908,0.00116992904805,0.0477042943239,0.37341222167,0.302875876427
5526,0.209425002337,0.00180412386544,0.0150611726567,0.68381023407,0.0898994728923
5527,0.493872612715,0.00117501232307,0.00366882490925,0.432103484869,0.0691800788045
5528,0.272597372532,0.0032595382072,0.0425766818225,0.323052585125,0.358513832092
5529,0.0315475277603,0.00430389493704,0.0485022626817,0.0117039699107,0.903942406178
5530,0.423870265484,0.000974055088591,0.00845745578408,0.0765628144145,0.49013543129
5531,0.560777723789,0.00055867631454,0.0451363734901,0.317841619253,0.0756856426597
5532,0.804207086563,0.000672256457619,0.0144413923845,0.123364113271,0.0573151484132
5533,0.104762963951,0.000601999752689,0.158203169703,0.49004098773,0.246390849352
5534,0.642080724239,0.000952501955908,0.0118433088064,0.288833975792,0.0562894903123
5535,0.309286832809,0.00194195704535,0.0263309925795,0.110562868416,0.551877319813
5536,0.00192375876941,0.0322596952319,0.0896835103631,0.00309447711334,0.87303853035
5537,0.42207428813,0.000589644303545,0.0195522755384,0.500069975853,0.0577138252556
5538,0.73109382391,0.00099081825465,0.0133076133206,0.156166151166,0.0984415486455
5539,0.00836779922247,0.0063394466415,0.863631188869,0.00876996293664,0.112891569734
5540,0.239033266902,0.00112222414464,0.0644070953131,0.430623501539,0.264813899994
5541,0.0376955084503,0.00831816252321,0.501130819321,0.0298948865384,0.422960639
5542,0.309439629316,0.00097931700293,0.00624099653214,0.0216554999352,0.661684572697
5543,0.107259698212,0.0034445442725,0.200878381729,0.543768107891,0.144649237394
5544,0.527634859085,0.00305446749553,0.0366538949311,0.364016056061,0.0686407089233
5545,0.320666193962,0.000856473168824,0.0245962981135,0.41451767087,0.239363357425
5546,0.81177508831,0.0016565208789,0.00308411102742,0.0104977693409,0.172986462712
5547,0.44119694829,0.000759670161642,0.0200125351548,0.146975338459,0.391055494547
5548,0.194573625922,0.00223900633864,0.0363069474697,0.142658859491,0.624221563339
5549,0.954436600208,0.000431532418588,0.00189068657346,0.023318964988,0.0199222620577
5550,0.0136394565925,0.0662446469069,0.626552343369,0.011625318788,0.281938195229
5551,0.589020311832,0.00186772446614,0.00482944026589,0.126458644867,0.277823925018
5552,0.197757512331,0.0167138054967,0.0394278019667,0.0149162216112,0.731184661388
5553,0.432957500219,0.00117905146908,0.00733677716926,0.020539406687,0.537987291813
5554,0.567862272263,0.00108400732279,0.0058523225598,0.0605696886778,0.364631742239
5555,0.365955799818,0.00197654333897,0.0374087393284,0.160965874791,0.433692991734
5556,0.493344277143,0.000946460582782,0.0163018014282,0.215318799019,0.274088650942
5557,0.0193714536726,0.00101968157105,0.0026166443713,0.0259215664119,0.951070666313
5558,0.950564265251,0.000518805813044,0.000849795353133,0.00423449138179,0.0438326485455
5559,0.723289012909,0.00120389496442,0.00477899098769,0.115396790206,0.155331328511
5560,0.00683593004942,0.0216644182801,0.759777903557,0.00540174078196,0.20632006228
5561,0.284140586853,0.00295675103553,0.0344084762037,0.207762509584,0.47073161602
5562,0.83655077219,0.00154074234888,0.0080231660977,0.0290973186493,0.124788075686
5563,0.979604840279,0.000325439992594,0.000883648113813,0.0050785811618,0.0141074387357
5564,0.67992657423,0.000941853737459,0.0119000794366,0.257495075464,0.0497363694012
5565,0.488623946905,0.00109746737871,0.00511916726828,0.292332559824,0.212826818228
5566,0.00513751711696,0.00186187832151,0.210225000978,0.0102602196857,0.772515416145
5567,0.960334777832,0.000469103368232,0.00123055721633,0.00334005733021,0.0346254296601
5568,0.621522009373,0.00302149425261,0.00702253868803,0.00616938481107,0.362264573574
5569,0.000628781621344,0.00326467771083,0.00910778064281,0.00115886190906,0.98583984375
5570,0.99059009552,0.000529443204869,0.00071419600863,0.00312563846819,0.00504062464461
