ID,Adoption,Died,Euthanasia,Return_to_owner,Transfer
6854,0.19594399631,0.00386035675183,0.0441675521433,0.0655908808112,0.690437197685
6855,0.0687393471599,0.0155211454257,0.0745132267475,0.232342526317,0.608883738518
6856,0.564966320992,0.00267835985869,0.0151389408857,0.20392331481,0.213293075562
6857,0.0109411766753,0.0340862795711,0.412285089493,0.0111541366205,0.531533360481
6858,0.176285326481,0.00372939161025,0.0582460537553,0.676889538765,0.0848496854305
6859,0.491721183062,0.00287154247053,0.0113557213917,0.405411273241,0.0886402800679
6860,0.402844041586,0.00341014959849,0.0174734909087,0.46072357893,0.115548685193
6861,0.972804486752,0.0050385328941,0.00427273940295,0.00411070743576,0.0137735186145
6862,0.020402116701,0.0124665163457,0.537735462189,0.0437681004405,0.385627806187
6863,0.737226426601,0.00283960159868,0.0185966510326,0.155253186822,0.086084112525
6864,0.892982006073,0.00135946343653,0.00385829270817,0.00832071341574,0.0934794843197
6865,0.728730261326,0.00364964501932,0.0270597245544,0.105618268251,0.134942084551
6866,0.0866194069386,0.0302566774189,0.0259241741151,0.0192746464163,0.837925076485
6867,0.633421003819,0.0118201794103,0.0560910217464,0.0191610325128,0.279506772757
6868,0.00217296602204,0.00445503229275,0.00869770068675,0.00347145926207,0.981202840805
6869,0.652975261211,0.0030830160249,0.00659278780222,0.0148442061618,0.322504729033
6870,0.958790421486,0.00110055343248,0.00218235887587,0.00992746092379,0.0279991850257
6871,0.00138802221045,0.0037093416322,0.0056653181091,0.00315287872218,0.986084520817
6872,0.888012290001,0.00236249598674,0.00535779213533,0.0069543053396,0.0973131284118
6873,0.934750080109,0.00111374387052,0.0131040187553,0.0335985682905,0.0174335688353
6874,0.492178916931,0.00354935834184,0.00424810638651,0.0184394177049,0.481584221125
6875,0.724326193333,0.00183458405081,0.00614589871839,0.231035351753,0.0366579666734
6876,0.220974326134,0.00362100778148,0.0165072213858,0.250847369432,0.508050084114
6877,0.110390998423,0.00324346474372,0.0153536209837,0.267433136702,0.603578805923
6878,0.994405269623,0.000438379065599,0.000741528056096,0.00207941886038,0.00233544758521
6879,0.0473724901676,0.00254390784539,0.0270741935819,0.364171743393,0.558837652206
6880,0.00198495574296,0.00867177918553,0.0171838253736,0.00192149495706,0.970237910748
6881,0.00414371723309,0.00808764714748,0.0224055312574,0.00317465537228,0.96218842268
6882,0.970644891262,0.00162440445274,0.00242420192808,0.0106444777921,0.0146619966254
6883,0.0566669888794,0.0189942922443,0.0779865533113,0.00395435839891,0.842397749424
6884,0.37486448884,0.0028546100948,0.19567245245,0.232558578253,0.194049879909
6885,0.00142639270052,0.00229024980217,0.00449442211539,0.00217868341133,0.98961019516
6886,0.321475833654,0.00364649645053,0.0119156520814,0.273003131151,0.389958918095
6887,0.00248925737105,0.00850958283991,0.0169383976609,0.00410648994148,0.967956244946
6888,0.881509363651,0.00314091588371,0.00458491360769,0.0153203150257,0.0954445078969
6889,0.830940783024,0.0024580557365,0.00322525785305,0.0521068237722,0.111269064248
6890,0.47859275341,0.00404469761997,0.0676758661866,0.373405575752,0.076281145215
6891,0.00140843039844,0.00522362953052,0.00680382363498,0.00331502221525,0.98324906826
6892,0.934068024158,0.000714724475984,0.00131155538838,0.00271289050579,0.0611927770078
6893,0.35815757513,0.00323581160046,0.0121483448893,0.532346308231,0.0941119939089
6894,0.175466775894,0.00309388502501,0.384057968855,0.204930961132,0.232450351119
6895,0.970539748669,0.00081709906226,0.001772198244,0.0178841929883,0.00898674875498
6896,0.584430336952,0.00214963406324,0.00355644128285,0.00594322849065,0.403920322657
6897,0.0172223970294,0.00306397886015,0.120697036386,0.585675656796,0.273340910673
6898,0.0223132576793,0.0061393128708,0.232204020023,0.448977798223,0.290365666151
6899,0.783627092838,0.00326157407835,0.0177779588848,0.132698148489,0.062635242939
6900,0.813087165356,0.0034834202379,0.00319630070589,0.162418678403,0.0178144667298
6901,0.938524723053,0.00396930845454,0.00486735347658,0.0113186901435,0.0413198918104
6902,0.995055317879,0.00048171839444,0.000742013507988,0.00221275165677,0.00150818424299
6903,0.978632867336,0.00143853540067,0.00171032198705,0.0126514546573,0.00556683912873
6904,0.00401619262993,0.0373324938118,0.0234992653131,0.0120834261179,0.923068642616
6905,0.274333417416,0.00351293478161,0.0115073081106,0.655745506287,0.0549008660018
6906,0.0227078255266,0.013987403363,0.0284055098891,0.625794410706,0.309104830027
6907,0.0411739945412,0.0158091373742,0.0509084314108,0.0546572580934,0.837451219559
6908,0.756046533585,0.00187962222844,0.00689293397591,0.139502853155,0.0956780463457
6909,0.867473304272,0.00122646684758,0.00188913429156,0.0539589896798,0.0754521712661
6910,0.409519135952,0.00295724207535,0.0172736477107,0.184857279062,0.385392695665
6911,0.447495192289,0.00190087803639,0.0277474615723,0.439596652985,0.0832598358393
6912,0.0013942659134,0.00438022706658,0.0144547289237,0.00220633833669,0.977564513683
6913,0.955810308456,0.00142205285374,0.00204810942523,0.00992111675441,0.0307984277606
6914,0.0418928898871,0.00645563052967,0.0876488015056,0.0392829030752,0.824719727039
6915,0.53583830595,0.0181418005377,0.0284832771868,0.00895422603935,0.408582419157
6916,0.494410991669,0.00368632376194,0.0248449854553,0.339233547449,0.13782414794
6917,0.988520860672,0.00107632158324,0.00126797135454,0.00367466593161,0.00546015100554
6918,0.471616208553,0.0100303674117,0.0425134859979,0.341583162546,0.134256735444
6919,0.94168317318,0.00128240417689,0.00219745398499,0.0330186150968,0.0218183584511
6920,0.203290879726,0.0278184656054,0.0905897393823,0.00524099590257,0.673059880733
6921,0.0282193571329,0.00398991955444,0.0509570762515,0.0234037544578,0.893429875374
6922,0.0109105566517,0.00190493743867,0.0106566660106,0.00392134208232,0.972606420517
6923,0.754185199738,0.00159689842258,0.00816273503006,0.210768312216,0.0252868290991
6924,0.00221808813512,0.00266757817008,0.00288260052912,0.00144065986387,0.990791082382
6925,0.695956707001,0.00724658044055,0.0155257908627,0.15277081728,0.128500074148
6926,0.895297467709,0.00174604414497,0.00331195793115,0.058081176132,0.0415633507073
6927,0.00511279562488,0.00497211655602,0.918829977512,0.00478369509801,0.0663014650345
6928,0.69290471077,0.00277628656477,0.00797192659229,0.0798374041915,0.216509699821
6929,0.419942587614,0.0110216084868,0.0103708058596,0.427463203669,0.131201773882
6930,0.593100845814,0.00247050402686,0.00762845622376,0.0713671594858,0.32543310523
6931,0.965944945812,0.00181111041456,0.00320926611312,0.0113379973918,0.0176966488361
6932,0.428680300713,0.00214297766797,0.0101982587948,0.497393429279,0.0615849979222
6933,0.131346747279,0.0142021058127,0.196368142962,0.244744077325,0.413338929415
6934,0.459875673056,0.00279724900611,0.00985546968877,0.159478470683,0.367993086576
6935,0.251473814249,0.00931617431343,0.0264438446611,0.0522007793188,0.660565376282
6936,0.98256033659,0.00106853060424,0.00121464580297,0.00634742947295,0.00880910083652
6937,0.900307297707,0.00169410533272,0.00385482655838,0.0712921544909,0.0228515975177
6938,0.866919159889,0.00284845312126,0.0117054786533,0.0216800794005,0.0968468263745
6939,0.0203605461866,0.00180805579294,0.00160892657004,0.00523981219158,0.970982730389
6940,0.0283440388739,0.00256110564806,0.0365171320736,0.0549605190754,0.877617239952
6941,0.349074840546,0.00201594666578,0.00708255916834,0.582397460938,0.0594292394817
6942,0.938477575779,0.00335029675625,0.00428951904178,0.0266569200903,0.027225645259
6943,0.992965817451,0.000568381277844,0.000576734310016,0.00274762511253,0.00314140738919
6944,0.00128416123334,0.00850924104452,0.00987260136753,0.0014883573167,0.978845596313
6945,0.96662324667,0.00804642960429,0.00547795696184,0.00294436188415,0.0169080402702
6946,0.842246651649,0.00167341146152,0.00819846522063,0.0777642577887,0.0701172426343
6947,0.261195063591,0.0111525394022,0.0325713828206,0.0103419525549,0.684739053249
6948,0.151607096195,0.0183853507042,0.179957613349,0.270995020866,0.379054903984
6949,0.9710958004,0.000901223043911,0.00150730111636,0.0044703707099,0.0220252815634
6950,0.558948159218,0.00281636998989,0.0399371758103,0.364015817642,0.0342824459076
6951,0.033418007195,0.0137237217277,0.0385692790151,0.00482953386381,0.909459531307
6952,0.355636328459,0.00329321390018,0.00364168663509,0.0280295666307,0.609399199486
6953,0.71072614193,0.00259617995471,0.00513275293633,0.00720324274153,0.274341672659
6954,0.14812605083,0.00376386125572,0.0340775065124,0.159219741821,0.654812812805
6955,0.774820685387,0.00179965829011,0.0048681916669,0.0351524427533,0.18335904181
6956,0.00132011377718,0.00398461194709,0.0262392051518,0.00163608486764,0.966820001602
6957,0.898697316647,0.00145319849253,0.00252411141992,0.013943403028,0.0833819136024
6958,0.383434414864,0.00383985857479,0.0124680856243,0.34135890007,0.258898764849
6959,0.691351354122,0.00692889932543,0.0121609801427,0.11814326793,0.171415507793
6960,0.543199539185,0.00370576884598,0.0147326281294,0.390772223473,0.047589790076
6961,0.178747966886,0.00252527673729,0.00538475532085,0.018517319113,0.794824719429
6962,0.0293942466378,0.0380811244249,0.149764299393,0.00786849204451,0.774891853333
6963,0.0103133032098,0.00320892361924,0.0119088534266,0.00951095577329,0.965057969093
6964,0.651620447636,0.00253414665349,0.0439535193145,0.262090682983,0.039801184088
6965,0.0104749547318,0.0163994133472,0.0126108173281,0.0052965246141,0.955218315125
6966,0.510505318642,0.00317031494342,0.010544677265,0.195386737585,0.280392974615
6967,0.592381954193,0.00245675165206,0.0283848717809,0.267834454775,0.108941957355
6968,0.992367446423,0.000636678189039,0.000875324010849,0.0038225708995,0.00229799584486
6969,0.00237858504988,0.819477558136,0.0232266001403,0.00214630016126,0.152771025896
6970,0.465778589249,0.00271538319066,0.00523865967989,0.0200579818338,0.506209373474
6971,0.552670300007,0.00264056003653,0.00630563357845,0.392564713955,0.0458188466728
6972,0.0337538421154,0.00262424582615,0.00524434633553,0.0768110826612,0.881566524506
6973,0.00344785349444,0.0065436931327,0.0452552810311,0.0113862697035,0.933366894722
6974,0.434679895639,0.00548112951219,0.0567234307528,0.443824648857,0.0592908822
6975,0.0115707684308,0.00735753215849,0.0562676228583,0.0168807450682,0.907923340797
6976,0.490401506424,0.00235111033544,0.00560536189005,0.172175109386,0.329466968775
6977,0.830925524235,0.00187869498041,0.00455028750002,0.136487364769,0.0261581148952
6978,0.45295587182,0.00766380876303,0.0230737421662,0.0486662574112,0.467640280724
6979,0.218990951777,0.00272152549587,0.0264827925712,0.157761082053,0.594043672085
6980,0.592765688896,0.00273665785789,0.00688396440819,0.300621896982,0.0969917848706
6981,0.794268429279,0.00137452536728,0.0108259031549,0.166008144617,0.0275230351835
6982,0.656845569611,0.00257160980254,0.0218289159238,0.249665573239,0.0690883696079
6983,0.271075248718,0.00438430299982,0.0298458747566,0.0426014214754,0.652093172073
6984,0.741666913033,0.00169711362105,0.00847963895649,0.203486979008,0.044669367373
6985,0.668770432472,0.00865323562175,0.102774761617,0.160705462098,0.059096109122
6986,0.229870021343,0.00249070674181,0.0223746690899,0.673591673374,0.0716729834676
6987,0.941929459572,0.0016349197831,0.00272889854386,0.0334403254092,0.0202664453536
6988,0.947126746178,0.00141333520878,0.00140304956585,0.0408956073225,0.00916122924536
6989,0.695783078671,0.00389916473068,0.0109310410917,0.0510223656893,0.238364338875
6990,0.231134042144,0.00559620512649,0.0184336639941,0.0248106904328,0.720025420189
6991,0.197384238243,0.00281915557571,0.0453867949545,0.139349207282,0.61506062746
6992,0.722102344036,0.00323709426448,0.0125357154757,0.223071664572,0.0390531532466
6993,0.759120821953,0.00387091422454,0.0227792020887,0.12476092577,0.0894681066275
6994,0.821064054966,0.00112346513197,0.00667805876583,0.129693880677,0.0414405614138
6995,0.0131368627772,0.00329591031186,0.28191703558,0.54313492775,0.158515304327
6996,0.48183247447,0.00460601784289,0.0342611558735,0.135953858495,0.343346476555
6997,0.0109898103401,0.00402812147513,0.0868573114276,0.0145308142528,0.883593976498
6998,0.00802383664995,0.00693332590163,0.033990573138,0.00670304521918,0.944349229336
6999,0.365598291159,0.00342971505597,0.0560036115348,0.541849434376,0.0331189036369
7000,0.874837636948,0.00302180252038,0.0135709131137,0.049527131021,0.0590425282717
7001,0.575288951397,0.0019861808978,0.00530565809458,0.0649459138513,0.352473288774
7002,0.959927737713,0.000989761203527,0.00232591014355,0.00633894372731,0.0304176732898
7003,0.121726408601,0.00525565491989,0.0058801099658,0.668693184853,0.198444694281
7004,0.00848616845906,0.00644107256085,0.112056434155,0.00652311043814,0.866493165493
7005,0.48581969738,0.00336907268502,0.00567836407572,0.240179568529,0.26495334506
7006,0.00860037934035,0.0199893880635,0.103851981461,0.0125534534454,0.85500484705
7007,0.00137662596535,0.00422100070864,0.00990978814662,0.00166061101481,0.982832014561
7008,0.336243778467,0.00313611049205,0.0191556084901,0.0848326683044,0.556631803513
7009,0.743922650814,0.00223716557957,0.00540319131687,0.221114560962,0.0273224655539
7010,0.813772022724,0.00349639193155,0.0111842602491,0.117938056588,0.0536092855036
7011,0.840962767601,0.00236671720631,0.00354506564327,0.0532137267292,0.0999116674066
7012,0.0967139005661,0.0207341648638,0.0248487554491,0.00993266515434,0.847770512104
7013,0.967186748981,0.00192525039893,0.00307208043523,0.00528526492417,0.0225306227803
7014,0.983118355274,0.000777453649789,0.00120707903989,0.00739486562088,0.00750217959285
7015,0.552961647511,0.00239038025029,0.0150547614321,0.387347817421,0.0422453843057
7016,0.0266404021531,0.00550292804837,0.40841332078,0.050382848829,0.509060502052
7017,0.867204487324,0.00306574185379,0.0126734180376,0.0559208877385,0.0611354112625
7018,0.982460141182,0.00111277052201,0.00168261211365,0.00734145613387,0.00740302028134
7019,0.128272503614,0.00440102862194,0.49891191721,0.0230612456799,0.345353364944
7020,0.0176612883806,0.103984326124,0.321839809418,0.00500742485747,0.551507174969
7021,0.330544352531,0.0106475977227,0.0794126689434,0.126131430268,0.453263968229
7022,0.00592049863189,0.00133405544329,0.0275785047561,0.0781551003456,0.887011766434
7023,0.507994174957,0.0496936626732,0.0208420343697,0.0160896852612,0.405380427837
7024,0.0177930518985,0.00933717750013,0.738312542439,0.0070823370479,0.227474913001
7025,0.0234161168337,0.00820542871952,0.330171346664,0.176924586296,0.461282581091
7026,0.266029894352,0.00301562971435,0.0105038220063,0.449538856745,0.270911812782
7027,0.00217555323616,0.0296211056411,0.0199522264302,0.00190180493519,0.946349322796
7028,0.98280864954,0.000589574337937,0.000963890808634,0.00404443126172,0.0115933986381
7029,0.136334195733,0.00309906550683,0.0215826407075,0.647719562054,0.191264599562
7030,0.00570619339123,0.0178102906793,0.0824419930577,0.0367771722376,0.857264399529
7031,0.419715464115,0.00254927156493,0.00435378868133,0.486365646124,0.0870158225298
7032,0.529044628143,0.00303563219495,0.00768813723698,0.0238357298076,0.43639588356
7033,0.00659554312006,0.00454345252365,0.0635897070169,0.00388384214602,0.921387434006
7034,0.990755856037,0.000517376174685,0.00193366152234,0.00395259959623,0.00284050451592
7035,0.651220202446,0.00307669653557,0.00666442839429,0.154064938426,0.184973716736
7036,0.00927621778101,0.00182978366502,0.0173953492194,0.0172834564,0.954215228558
7037,0.620185792446,0.00258602178656,0.0221780091524,0.263515859842,0.0915343463421
7038,0.486942708492,0.00453393347561,0.0176263209432,0.20685377717,0.284043192863
7039,0.9767126441,0.00121376325842,0.00206318404526,0.007389546372,0.012620870024
7040,0.124329484999,0.0264129284769,0.681799769402,0.0265803821385,0.140877410769
7041,0.0305324569345,0.00418905448169,0.324683099985,0.50115531683,0.139440074563
7042,0.213026821613,0.0033619820606,0.0104694142938,0.300569266081,0.472572565079
7043,0.43634480238,0.00361018069088,0.00658741546795,0.0430234596133,0.510434091091
7044,0.480241954327,0.00944224093109,0.00906037166715,0.00996883772314,0.491286605597
7045,0.694102168083,0.0146099952981,0.0247570835054,0.0895671099424,0.17696364224
7046,0.970336198807,0.000670283858199,0.00144531065598,0.0152031006292,0.0123451370746
